"V1","V2","V3","V4","V5","V6","V7","V8"
-4.24720403404062,0.414537935905455,0.49121826776644,0.0909825484046235,0.411309947288368,1.25087855427307,1.92207877516021,1.01315782198838
-4.24720403404062,0.414537935905455,0.49121826776644,0.0909825484046235,0.411309947288368,1.25087855427307,1.92207877516021,1.01315782198838
-4.24720403404062,0.414537935905455,0.49121826776644,0.0909825484046235,0.411309947288368,1.25087855427307,1.92207877516021,1.01315782198838
-4.3076808804058,-7.51782255960357,3.25527519456871,-8.93826421154962,-1.96248038483227,4.01788797769447,27.2964084585274,-7.9773197354555
-4.3076808804058,-7.51782255960357,3.25527519456871,-8.93826421154962,-1.96248038483227,4.01788797769447,27.2964084585274,-7.9773197354555
4.65819098513004,8.84594812142164,20.1858379166302,5.36176624567675,11.5872795782681,-7.97758774441739,22.6202950845407,-12.4736502683313
4.65819098513004,8.84594812142164,20.1858379166302,5.36176624567675,11.5872795782681,-7.97758774441739,22.6202950845407,-12.4736502683313
4.65819098513004,8.84594812142164,20.1858379166302,5.36176624567675,11.5872795782681,-7.97758774441739,22.6202950845407,-12.4736502683313
-6.03717893704961,11.2897614925739,25.3042915226012,5.03965067761644,3.15268086936189,5.94487272438267,9.8526713590665,-18.1464645291258
-6.03717893704961,11.2897614925739,25.3042915226012,5.03965067761644,3.15268086936189,5.94487272438267,9.8526713590665,-18.1464645291258
-19.7410325679809,8.70219485739008,44.7603604778038,3.85013066974771,18.8273469622086,12.3848711174668,-8.23311051977661,-1.12330869020133
-19.7410325679809,8.70219485739008,44.7603604778038,3.85013066974771,18.8273469622086,12.3848711174668,-8.23311051977661,-1.12330869020133
-24.8710740035526,30.3909860218379,45.9197169848065,-16.1591979328334,3.14875553309224,-1.34437684440212,-15.3146807678056,3.02305558627769
-24.8710740035526,30.3909860218379,45.9197169848065,-16.1591979328334,3.14875553309224,-1.34437684440212,-15.3146807678056,3.02305558627769
-18.3492304738211,32.1338931225507,47.7096412766887,-7.9091751304372,11.6058128267689,9.09706028006292,-22.5883608236198,1.23071214715732
-29.5100155230177,31.7604026228839,36.5987837413313,-16.647833372025,5.40345239977898,-0.430240569495991,-23.1238132592847,5.00192505540385
-29.5100155230177,31.7604026228839,36.5987837413313,-16.647833372025,5.40345239977898,-0.430240569495991,-23.1238132592847,5.00192505540385
-23.8494472849924,26.1818908156381,34.6346909118244,-17.9279204983265,18.2844904667458,2.23086885840242,-24.6188312015695,4.49500054651267
-23.8494472849924,26.1818908156381,34.6346909118244,-17.9279204983265,18.2844904667458,2.23086885840242,-24.6188312015695,4.49500054651267
-23.8494472849924,26.1818908156381,34.6346909118244,-17.9279204983265,18.2844904667458,2.23086885840242,-24.6188312015695,4.49500054651267
-23.9825184544179,16.665161137461,31.4931991477165,-8.19621240219125,18.9728022461096,-3.95243008002884,-45.3709427097276,16.7558015550191
-23.9825184544179,16.665161137461,31.4931991477165,-8.19621240219125,18.9728022461096,-3.95243008002884,-45.3709427097276,16.7558015550191
-37.1755421498897,3.08604919236362,18.9859969401723,2.90240241302948,6.64789530554928,-4.66607254743697,-38.1273007914112,24.487367466621
-34.7524815360498,0.923227635354675,11.5106656207433,15.2514273474383,9.20981042158335,-12.7169849072597,-20.7500167957142,22.3182298274054
-34.7524815360498,0.923227635354675,11.5106656207433,15.2514273474383,9.20981042158335,-12.7169849072597,-20.7500167957142,22.3182298274054
-34.7524815360498,0.923227635354675,11.5106656207433,15.2514273474383,9.20981042158335,-12.7169849072597,-20.7500167957142,22.3182298274054
-34.7524815360498,0.923227635354675,11.5106656207433,15.2514273474383,9.20981042158335,-12.7169849072597,-20.7500167957142,22.3182298274054
-34.7524815360498,0.923227635354675,11.5106656207433,15.2514273474383,9.20981042158335,-12.7169849072597,-20.7500167957142,22.3182298274054
-13.55666287166,-5.0235713663015,5.76803491740842,9.47129468901057,25.2568879742926,-19.4204515292762,-19.3476771033935,36.4420416000068
-13.55666287166,-5.0235713663015,5.76803491740842,9.47129468901057,25.2568879742926,-19.4204515292762,-19.3476771033935,36.4420416000068
-13.55666287166,-5.0235713663015,5.76803491740842,9.47129468901057,25.2568879742926,-19.4204515292762,-19.3476771033935,36.4420416000068
-13.55666287166,-5.0235713663015,5.76803491740842,9.47129468901057,25.2568879742926,-19.4204515292762,-19.3476771033935,36.4420416000068
-3.59021803204192,-3.6537295449525,16.6703025221186,8.71250729030002,27.6052615349789,-18.3558140377756,-19.2250270107439,8.2469944135604
-19.2129297685122,13.0818778159425,-1.43303140305233,2.82380581977236,14.74913399192,-10.7583558917507,-10.1848220745524,20.8200303048264
-9.24428045935371,12.8377057786697,-4.5812149299539,13.9508421732154,14.414612361762,-17.1129989992725,-13.1236016745366,15.915256444229
7.08063676518346,8.77167487574306,3.69415165194933,12.2366682677963,24.8021705643522,-18.6702903403109,-1.27284013358378,7.34340333785185
7.08063676518346,8.77167487574306,3.69415165194933,12.2366682677963,24.8021705643522,-18.6702903403109,-1.27284013358378,7.34340333785185
-2.3864582980128,6.88085678111955,4.83198125168288,14.689570355616,17.3788195182985,-13.8556144978846,4.55339198473068,7.7950816387849
-2.3864582980128,6.88085678111955,4.83198125168288,14.689570355616,17.3788195182985,-13.8556144978846,4.55339198473068,7.7950816387849
-2.3864582980128,6.88085678111955,4.83198125168288,14.689570355616,17.3788195182985,-13.8556144978846,4.55339198473068,7.7950816387849
2.2172070443229,13.8331662091507,-7.92828475786104,4.80008982861669,14.9438008331172,-2.93322884684934,-12.6513234537968,6.07190994231812
2.2172070443229,13.8331662091507,-7.92828475786104,4.80008982861669,14.9438008331172,-2.93322884684934,-12.6513234537968,6.07190994231812
11.6878350272702,24.5249324170016,-20.2749724514409,-1.2461139155235,1.75620875195062,-1.93777856881043,-21.3912892548468,7.94380581355327
11.6878350272702,24.5249324170016,-20.2749724514409,-1.2461139155235,1.75620875195062,-1.93777856881043,-21.3912892548468,7.94380581355327
20.4406599841908,33.5053008347571,-14.49027052085,-11.3024665419826,-15.4451035109842,-15.5994164795486,-24.2596810618133,-6.7078854643813
29.3988026791779,26.2337643898585,-12.1025129751787,1.35030388482071,-19.2725297836452,-11.7040239211778,-3.81024213405858,2.52317128717173
6.59619846993468,28.8415598752278,-19.4780300121249,1.82864906446407,-34.1705412263849,-6.11012045233695,-13.2873409115077,-1.93294043755382
15.4411134975657,11.7202350757425,-10.7766378788526,6.50861348986826,-30.7504062110031,-3.23584252649256,-33.4241864078985,0.171142610245184
15.4411134975657,11.7202350757425,-10.7766378788526,6.50861348986826,-30.7504062110031,-3.23584252649256,-33.4241864078985,0.171142610245184
12.3007464201524,11.5011710938375,-20.8344720275144,2.89753594476585,-28.9842179593794,3.10992770677513,-48.6886538834719,-1.44707199894245
12.6061764351148,3.82793468590812,-15.8502005723356,3.29728128162293,-32.5610194027313,3.82338336562792,-43.6938796129366,-14.3686241765522
12.6061764351148,3.82793468590812,-15.8502005723356,3.29728128162293,-32.5610194027313,3.82338336562792,-43.6938796129366,-14.3686241765522
7.26948727676641,4.06761502295182,-21.1085478567363,-9.51010751247859,-32.5440092140796,-3.61801279596613,-29.9145864125275,-13.7486157333169
7.26948727676641,4.06761502295182,-21.1085478567363,-9.51010751247859,-32.5440092140796,-3.61801279596613,-29.9145864125275,-13.7486157333169
-5.21227617501597,-1.58247787529024,-22.8316416007334,-10.3501459320651,-40.081637671315,-13.5927650268937,-31.8004292705956,1.15190539113095
-5.21227617501597,-1.58247787529024,-22.8316416007334,-10.3501459320651,-40.081637671315,-13.5927650268937,-31.8004292705956,1.15190539113095
-5.21227617501597,-1.58247787529024,-22.8316416007334,-10.3501459320651,-40.081637671315,-13.5927650268937,-31.8004292705956,1.15190539113095
