"V1","V2","V3","V4","V5","V6","V7","V8"
-4.24720403404062,0.414537935905455,0.49121826776644,0.0909825484046235,0.411309947288368,1.25087855427307,1.92207877516021,1.01315782198838
-4.24720403404062,0.414537935905455,0.49121826776644,0.0909825484046235,0.411309947288368,1.25087855427307,1.92207877516021,1.01315782198838
-5.03080969639861,11.2809839855943,4.91222391114464,7.56810481816793,0.433486056916396,8.8972622517677,5.34397855345146,3.06326884493319
-5.03080969639861,11.2809839855943,4.91222391114464,7.56810481816793,0.433486056916396,8.8972622517677,5.34397855345146,3.06326884493319
1.42252730813688,22.323482935686,-13.054572238397,4.90505259774217,-5.86866113796113,1.87624933071842,-3.19582206879038,5.72895176755599
1.42252730813688,22.323482935686,-13.054572238397,4.90505259774217,-5.86866113796113,1.87624933071842,-3.19582206879038,5.72895176755599
1.42252730813688,22.323482935686,-13.054572238397,4.90505259774217,-5.86866113796113,1.87624933071842,-3.19582206879038,5.72895176755599
11.777174218306,9.2248322746429,-2.04808204977687,1.49467341945661,-11.4562132496181,9.3687088159764,2.24693674827239,4.23130040936037
11.777174218306,9.2248322746429,-2.04808204977687,1.49467341945661,-11.4562132496181,9.3687088159764,2.24693674827239,4.23130040936037
11.777174218306,9.2248322746429,-2.04808204977687,1.49467341945661,-11.4562132496181,9.3687088159764,2.24693674827239,4.23130040936037
20.0816155643342,1.38278237084746,0.0486677746126398,9.22525360686995,-21.2987587682013,14.9687463610712,3.99522167677778,8.89186396366248
20.0816155643342,1.38278237084746,0.0486677746126398,9.22525360686995,-21.2987587682013,14.9687463610712,3.99522167677778,8.89186396366248
22.0336704045246,0.111656994079659,11.481097280912,0.19810642239583,-23.3726542938741,-5.76376190922709,14.6380575615897,5.29863254462241
22.0336704045246,0.111656994079659,11.481097280912,0.19810642239583,-23.3726542938741,-5.76376190922709,14.6380575615897,5.29863254462241
22.8175595235951,-5.64715837837187,11.2672181226783,-0.0289128638359341,-19.9048654389208,-17.9286634008456,5.85693500866193,18.8167063835288
11.9630936765365,-7.25291185740046,10.4795883142848,4.08034277427496,-11.5778489584797,-26.621713612088,2.77790684352018,4.53422219869466
11.9630936765365,-7.25291185740046,10.4795883142848,4.08034277427496,-11.5778489584797,-26.621713612088,2.77790684352018,4.53422219869466
16.7160247346547,-1.32716911671201,24.2703938433789,16.4354762003997,-3.43569223109379,-25.3041247885143,6.32327319887185,-4.94729245981565
16.7160247346547,-1.32716911671201,24.2703938433789,16.4354762003997,-3.43569223109379,-25.3041247885143,6.32327319887185,-4.94729245981565
29.0500667319239,2.96776277255658,26.14125695831,-1.66332057740814,-10.3240447184394,-19.2080953555602,0.991687137707641,-11.9934817497937
6.70435676360257,-9.0915575828583,23.8287264341632,5.40266951710777,-10.9393007314611,-16.5943484015967,15.8281586654697,-23.8613831058752
6.70435676360257,-9.0915575828583,23.8287264341632,5.40266951710777,-10.9393007314611,-16.5943484015967,15.8281586654697,-23.8613831058752
0.274422783894401,-20.1759483487132,26.3898163754116,5.71038652537334,1.1097997202754,-22.1414640516351,13.2673100059267,-22.2796650692475
0.274422783894401,-20.1759483487132,26.3898163754116,5.71038652537334,1.1097997202754,-22.1414640516351,13.2673100059267,-22.2796650692475
0.274422783894401,-20.1759483487132,26.3898163754116,5.71038652537334,1.1097997202754,-22.1414640516351,13.2673100059267,-22.2796650692475
-19.5447327360783,-28.6974205782914,12.8427368302021,18.7013835838502,26.5857626049444,-32.1880074903006,-2.27697635559271,-20.3132635835733
-26.3807588999184,-8.25584012713712,12.0858119555376,21.0008015645494,33.6587074410855,-8.58080681162748,-20.6219552726903,-28.8595526154588
-27.7616354386274,-4.79228663126148,19.0756662542153,27.6353183244522,24.3260784155755,-4.89088060330856,-19.67261347746,-31.8751100610033
-27.7616354386274,-4.79228663126148,19.0756662542153,27.6353183244522,24.3260784155755,-4.89088060330856,-19.67261347746,-31.8751100610033
-27.7616354386274,-4.79228663126148,19.0756662542153,27.6353183244522,24.3260784155755,-4.89088060330856,-19.67261347746,-31.8751100610033
-1.31257587594592,-12.8925608580527,16.0505753300162,32.6900336624905,28.8614710489158,-17.3542426869956,-32.6582845346057,-31.8069418464527
-4.94242251178161,-12.1932745544685,8.8653424575152,28.3410387208795,12.3694864675795,-34.0756555168895,-20.3188928836914,-27.8323397523819
-4.94242251178161,-12.1932745544685,8.8653424575152,28.3410387208795,12.3694864675795,-34.0756555168895,-20.3188928836914,-27.8323397523819
-10.9549863120713,-18.549722501405,2.998966581092,25.7944032196521,4.10090011865943,-11.0761879017518,-4.01583436143197,-17.9259158679638
-10.9549863120713,-18.549722501405,2.998966581092,25.7944032196521,4.10090011865943,-11.0761879017518,-4.01583436143197,-17.9259158679638
-11.1059728442325,-19.1335406530664,3.14093583587846,36.611217227722,4.09984530999397,-1.70440145558395,-10.7976553726252,-6.58027587587558
-11.1059728442325,-19.1335406530664,3.14093583587846,36.611217227722,4.09984530999397,-1.70440145558395,-10.7976553726252,-6.58027587587558
-4.38964717233837,-22.3791473340585,-0.173450455924276,41.9908857227825,10.773936471167,-6.00310270717504,-24.6388901617415,-18.178433418172
-4.38964717233837,-22.3791473340585,-0.173450455924276,41.9908857227825,10.773936471167,-6.00310270717504,-24.6388901617415,-18.178433418172
-9.15017411669132,-31.9379482753119,-17.4109125316553,54.0321806546873,26.9226472388087,-23.5080387632714,-18.4283073565263,-26.5819995250744
-11.391090502799,-19.8793087277687,-0.942573982496913,52.7903350667077,19.9155339127784,-25.1019602968294,-20.8588740574076,-25.6341321003856
-11.391090502799,-19.8793087277687,-0.942573982496913,52.7903350667077,19.9155339127784,-25.1019602968294,-20.8588740574076,-25.6341321003856
-11.391090502799,-19.8793087277687,-0.942573982496913,52.7903350667077,19.9155339127784,-25.1019602968294,-20.8588740574076,-25.6341321003856
-11.391090502799,-19.8793087277687,-0.942573982496913,52.7903350667077,19.9155339127784,-25.1019602968294,-20.8588740574076,-25.6341321003856
-9.68839717454022,-25.1263791672108,-20.3773879253567,53.277993112687,21.7800476864531,-31.3010290584216,-19.9877459778207,-20.9487926884699
-9.68839717454022,-25.1263791672108,-20.3773879253567,53.277993112687,21.7800476864531,-31.3010290584216,-19.9877459778207,-20.9487926884699
-9.68839717454022,-25.1263791672108,-20.3773879253567,53.277993112687,21.7800476864531,-31.3010290584216,-19.9877459778207,-20.9487926884699
-15.6645944125522,-14.1720518908522,-27.9583109382707,62.3558085026268,24.4401267243803,-38.6771176963033,-13.845435042845,-18.8574047036602
-19.733898239564,-16.4466852486054,-13.1506493500886,74.3069134581044,6.38417435102115,-25.050834904266,-12.4432589165345,-11.5122596651133
-9.59535246599117,-8.44262435853941,-19.9555996193533,65.8825798858272,1.79766657901075,-29.44677104121,7.59887001068325,-21.9557584710743
-9.59535246599117,-8.44262435853941,-19.9555996193533,65.8825798858272,1.79766657901075,-29.44677104121,7.59887001068325,-21.9557584710743
-9.60784912937173,-13.6149026928976,-37.2449272153633,66.0821093949675,22.5771078201122,-31.9435511392788,-4.17429181422406,-14.9188052715412
-9.60784912937173,-13.6149026928976,-37.2449272153633,66.0821093949675,22.5771078201122,-31.9435511392788,-4.17429181422406,-14.9188052715412
-6.03192162198474,-19.6764018291883,-24.1304517617085,80.3334244049608,30.4668872998823,-37.298595642426,-0.79053454202195,-9.13333886894622
-6.03192162198474,-19.6764018291883,-24.1304517617085,80.3334244049608,30.4668872998823,-37.298595642426,-0.79053454202195,-9.13333886894622
-3.9232800094592,-19.5106785261859,-25.6236549708249,78.3951658906633,37.4595731904071,-21.943736285122,5.6311012053858,-1.16807103474711
-13.4922834696291,-22.1757643221859,-10.5156963735315,77.7853357346142,31.7069098245965,-23.5175126535543,25.9942768535549,-3.57556000675575
